creator_id,platform,title,url,publish_time,likes,comments,favorites,shares,duration_or_word_count,discovery_mode,transcript_status,raw_source_status,content_type,is_ad,is_repost,is_irrelevant,complete_status,notes
xiaolin_shuo,toutiao,特朗普打算怎么干美联储? | 一口气了解美联储和白宫的世纪对抗,https://www.toutiao.com/article/7516903202403418661/,NULL,251,9,NULL,NULL,10800_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 233 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,一口气了解赌球,https://www.toutiao.com/article/7583045663101829632/,NULL,211,24,NULL,NULL,14370_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 314 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,黄金白银大崩盘，谁是幕后推手？,https://www.toutiao.com/article/7611864124229829155/,NULL,175,14,NULL,NULL,7730_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 179 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,"""十五五"" 规划里，藏了什么重点？",https://www.toutiao.com/article/7588238244882481664/,NULL,313,17,NULL,NULL,4471_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 98 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,药价，背后的谈判...,https://www.toutiao.com/article/7638968771348103680/,NULL,124,9,NULL,NULL,4321_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 105 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,十五五开局，两会给中国经济划了哪些重点？,https://www.toutiao.com/article/7623367674583646720/,NULL,140,5,NULL,NULL,4611_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 109 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,伊朗战争，和全球能源格局,https://www.toutiao.com/article/7620801148362736154/,NULL,178,7,NULL,NULL,8423_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 215 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,坐拥金山，却变成人间炼狱，委内瑞拉到底经历了什么?,https://www.toutiao.com/article/7602231271872135680/,NULL,322,17,NULL,NULL,15395_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 305 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,美元暴跌的背后...,https://www.toutiao.com/article/7560917270160900671/,NULL,171,7,NULL,NULL,8672_chars,B01_SEED,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 213 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,真正干活的机器人，到底都在干嘛？,https://www.toutiao.com/video/7683094401035927571/,NULL,2096,89,NULL,NULL,04:25,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,沙特2030愿景，现在怎么样了？ #沙特阿美#低碳强度原油#沙特,https://www.toutiao.com/video/7680496879477457459/,NULL,1779,73,NULL,NULL,11:06,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,日元创40年新低，美国突然出手，怎么回事儿？ #日元,https://www.toutiao.com/video/7679004703329354274/,NULL,1743,87,NULL,NULL,15:42,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,明星富豪们的婚前协议，到底都签了啥？ #真财实学计划#零距离看懂财经#抖音创作者大会 #taylorswift,https://www.toutiao.com/video/7674930481637457947/,NULL,4536,483,NULL,NULL,05:55,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,王健林现在怎么样了? 万达什么情况? #真财实学计划 #万达,https://www.toutiao.com/video/7672334331901116964/,NULL,4467,392,NULL,NULL,22:38,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,华尔街大战迪士尼，看来资本的世界真的没有童话… #真财实学计划 #零距离看懂财经 #迪士尼 #华尔街,https://www.toutiao.com/video/7667879867023228991/,NULL,6850,346,NULL,NULL,10:00,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,特朗普收入曝光，一年狂揽$XX亿，竟然是靠…,https://www.toutiao.com/video/7665673286252790312/,NULL,4524,140,NULL,NULL,20:53,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,大家看的是比赛，FIFA看的是生意,https://www.toutiao.com/video/7664784640531496995/,NULL,2513,390,NULL,NULL,02:53,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,港股史上最大自动驾驶or物理AI IPO？揭开了它赚钱的商业机密...,https://www.toutiao.com/video/7660108964286431286/,NULL,4507,442,NULL,NULL,05:55,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,顶级球星，原来是这么赚钱的... #真财实学计划#零距离看懂财经#世界杯,https://www.toutiao.com/video/7659344911125463067/,NULL,3483,416,NULL,NULL,04:08,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,这届世界杯的隐藏黑马，原来是...?#世界杯#滴滴,https://www.toutiao.com/video/7658231766687154214/,NULL,3064,276,NULL,NULL,05:30,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,在自家的百亿企业上班，是一种什么样的体验？#对谈 #特步#索康尼,https://www.toutiao.com/video/7657119656645230627/,NULL,6546,1164,NULL,NULL,08:22,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,2026了，鸿蒙到底走到哪了？,https://www.toutiao.com/video/7652682705238245897/,NULL,3767,221,NULL,NULL,10:02,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,为什么洗衣粉越来越少？#洗衣粉#汰渍洗衣免搓粉 #碧浪洗衣免搓粉,https://www.toutiao.com/video/7652676569341722670/,NULL,5652,1099,NULL,NULL,04:56,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,SpaceX上市，背后在玩什么资本游戏? #真财实学计划,https://www.toutiao.com/video/7650492977608917567/,NULL,7688,839,NULL,NULL,22:07,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,内存暴涨，谁在哭？谁在笑？,https://www.toutiao.com/video/7645577073611801114/,NULL,3154,184,NULL,NULL,21:56,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,美国政府破天荒入股民企，是要密谋什么大业...? #零距离看懂财经,https://www.toutiao.com/video/7642924387373023242/,NULL,7493,325,NULL,NULL,07:38,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,一口气了解亚洲金融危机,https://www.toutiao.com/video/7639955694753415695/,NULL,5309,187,NULL,NULL,27:53,B01_SEED,NONE,METADATA_ONLY,video,false,false,false,INCOMPLETE,"Video page author UI matched 小Lin说; no full 文案/字幕 UI text exposed, so transcript not inferred from audio/captions.; | demoted: no full transcript file"
xiaolin_shuo,toutiao,GDP是会骗人的 | 一口气了解GDP,https://www.toutiao.com/article/7573642271690818102/,NULL,NULL,NULL,NULL,NULL,7957_chars,B02_HOME_DEEP_SCROLL,FULL,SAVED,article,false,false,false,COMPLETE,Full rendered article body captured as 213 paragraphs; author UI matched 小Lin说.
xiaolin_shuo,toutiao,AI巨头们之间的资本混战，到底是个什么情况？ #真财实学计划,https://www.toutiao.com/video/7657489483410965001/,NULL,NULL,NULL,NULL,NULL,19:27,B02_HOME_DEEP_SCROLL,NONE,METADATA_ONLY,video,false,false,false,EXCLUDED,Black/buffering video; no full 文案/字幕 UI text. See excluded.csv.
xiaolin_shuo,toutiao,大佬变老赖，60万都拿不出来，华谊兄弟怎么了？ #真财实学计划#零距离看懂财经 #华谊,https://www.toutiao.com/video/7653778630163431467/,NULL,NULL,NULL,NULL,NULL,05:55,B02_HOME_DEEP_SCROLL,NONE,METADATA_ONLY,video,false,false,false,EXCLUDED,Black/buffering video; no full 文案/字幕 UI text. See excluded.csv.
