creator_id,platform,title,url,publish_time,likes,comments,favorites,shares,duration_or_word_count,discovery_mode,transcript_status,raw_source_status,content_type,is_ad,is_repost,is_irrelevant,complete_status,notes
banfo_xianren,toutiao,剧本杀恋陪，会变成牛郎产业吗？,https://www.toutiao.com/article/7679001327371829769/,NULL,54,8,NULL,NULL,6974_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7679001327371829769.txt; raw=raw/7679001327371829769.json
banfo_xianren,toutiao,消杀公司长期用敌敌畏给餐馆消杀，饭店已经开始笑了,https://www.toutiao.com/article/7678649571081257482/,NULL,21,2,NULL,NULL,1013_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7678649571081257482.txt; raw=raw/7678649571081257482.json
banfo_xianren,toutiao,山姆那个羽衣甘蓝跟疯了一样,https://www.toutiao.com/article/7678641053116711474/,NULL,58,NULL,NULL,NULL,2042_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7678641053116711474.txt; raw=raw/7678641053116711474.json
banfo_xianren,toutiao,平台们正在用AI对抗AI,https://www.toutiao.com/article/7677529176237752874/,NULL,17,NULL,NULL,NULL,1872_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7677529176237752874.txt; raw=raw/7677529176237752874.json
banfo_xianren,toutiao,公司爱“抢”公章？你“抢”它有啥用啊,https://www.toutiao.com/article/7676781730111521318/,NULL,9,2,NULL,NULL,1461_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7676781730111521318.txt; raw=raw/7676781730111521318.json
banfo_xianren,toutiao,美团小黄灯，“救”过我的命,https://www.toutiao.com/article/7676398035911410202/,NULL,6,NULL,NULL,NULL,3864_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7676398035911410202.txt; raw=raw/7676398035911410202.json
banfo_xianren,toutiao,郭富城开上X9，直接绷不住了,https://www.toutiao.com/article/7675691786987258403/,NULL,21,3,NULL,NULL,2515_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7675691786987258403.txt; raw=raw/7675691786987258403.json
banfo_xianren,toutiao,题来！支付宝的一道小学语文题，让成人“吵”起来了,https://www.toutiao.com/article/7675305910985654830/,NULL,11,1,NULL,NULL,2500_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7675305910985654830.txt; raw=raw/7675305910985654830.json
banfo_xianren,toutiao,别瞎吹，关于《牛来》的40个残酷真相,https://www.toutiao.com/article/7675301566399742473/,NULL,141,37,NULL,NULL,2177_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7675301566399742473.txt; raw=raw/7675301566399742473.json
banfo_xianren,toutiao,为什么说送礼上山姆是一种新民俗？,https://www.toutiao.com/article/7686816988957524534/,2026-09-18 18:16,22,1,NULL,NULL,3216_chars,CREATOR_FULL_CORPUS,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7686816988957524534.txt; raw=raw/7686816988957524534.json
banfo_xianren,toutiao,努比亚把手机炼成法宝了,https://www.toutiao.com/article/7686815217749066294/,2026-09-18 18:09,10,3,NULL,NULL,4584_chars,CREATOR_FULL_CORPUS,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7686815217749066294.txt; raw=raw/7686815217749066294.json
banfo_xianren,toutiao,很好奇在京东卖空调的精神状态,https://www.toutiao.com/article/7686071556929274410/,1789553409,10,0,4,0,3251,B2_SCALE_API,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,B2-D TEXT scale-out via m.toutiao info/v2; author-matched
banfo_xianren,toutiao,始祖鸟简直便宜过头了,https://www.toutiao.com/article/7587733645364838964/,2025-12-25 10:03,73,15,30,NULL,2153_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7587733645364838964.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,我是怎么苟活到今天的？,https://www.toutiao.com/article/7593658841254887942/,2026-01-10 09:16,368,63,177,NULL,2783_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7593658841254887942.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,米哈游搞AI，是要砸掉主播的饭碗么？,https://www.toutiao.com/article/7628560578629534223/,2026-04-14 10:32,6,0,1,NULL,2917_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7628560578629534223.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,东方树叶对得起我的脸吗？,https://www.toutiao.com/article/7648237667573875252/,2026-06-06 11:10,14,2,8,NULL,2004_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7648237667573875252.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,春秋航空，看到这个要做噩梦,https://www.toutiao.com/article/7657508745290727936/,2026-07-01 10:46,426,246,198,NULL,1744_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7657508745290727936.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,不管谁是冠军，赢家都是伊利,https://www.toutiao.com/article/7664533151087968802/,2026-07-20 09:05,8,1,1,NULL,2593_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7664533151087968802.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,安克这群人不太对劲,https://www.toutiao.com/article/7673065488091480576/,2026-08-12 08:54,16,0,11,NULL,6293_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7673065488091480576.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,瑞幸是如何暴打资本主义的,https://www.toutiao.com/article/6789454855401374221/,2020-02-04 05:12,254,83,396,NULL,4564_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/6789454855401374221.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,你的信用值几个钱,https://www.toutiao.com/article/6842165596969239043/,2020-06-25 06:17,223,41,233,NULL,4628_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/6842165596969239043.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,一人有品，全家真香,https://www.toutiao.com/article/6888584343875224075/,2020-10-28 08:25,14,10,17,NULL,4556_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/6888584343875224075.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,陈鹤皋，疯癫宗师的冷静江湖,https://www.toutiao.com/article/6905282185461498375/,2020-12-12 08:31,2492,848,3310,NULL,9080_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/6905282185461498375.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,全裸战神扒了酒店的大裤衩,https://www.toutiao.com/article/6994023355280196135/,2021-08-08 12:01,345,29,99,NULL,2698_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/6994023355280196135.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,瑞幸加茅台，华尔街跪下来,https://www.toutiao.com/article/7275666693400134200/,2023-09-06 11:03,463,185,474,NULL,2681_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7275666693400134200.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,天地壹号，中年人最后的体面,https://www.toutiao.com/article/7316465318560334377/,2023-12-25 09:44,248,106,293,NULL,2497_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7316465318560334377.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,东方树叶对得起我的脸吗？,https://www.toutiao.com/article/7503514024592818740/,2025-05-12 11:10,13,3,9,NULL,1834_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7503514024592818740.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,非法穿越的死者家属起诉公益救援队？做得好,https://www.toutiao.com/article/7552859218844434994/,2025-09-22 10:33,962,280,77,NULL,1240_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7552859218844434994.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,今天的支付宝，这么“邪修”吗？,https://www.toutiao.com/article/7553223149681132072/,2025-09-23 10:06,7,1,5,NULL,2443_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7553223149681132072.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,小米面对的舆论风波还是太温柔了,https://www.toutiao.com/article/7564361963703140904/,2025-10-23 10:29,30,0,11,NULL,1457_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7564361963703140904.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,西贝终于做了点对的事情,https://www.toutiao.com/article/7559885181046260251/,2025-10-11 08:55,62,31,21,NULL,2603_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7559885181046260251.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,在海底捞面前，日料还是太弱了,https://www.toutiao.com/article/7566939561138422281/,2025-10-30 09:11,23,1,11,NULL,1309_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7566939561138422281.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,山姆的风波，阿里前高管只是背锅,https://www.toutiao.com/article/7569551624482406931/,2025-11-06 10:07,12,4,6,NULL,1881_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7569551624482406931.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,微信博弈豆包，人类准备好替AI坐牢了吗？,https://www.toutiao.com/article/7580702840335680050/,2025-12-06 11:19,34,1,4,NULL,1469_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7580702840335680050.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,指望开民宿赚大钱属于吃了毒蘑菇,https://www.toutiao.com/article/7582920802748678662/,2025-12-12 10:48,420,77,432,NULL,6052_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7582920802748678662.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,今日头条真是敢啊,https://www.toutiao.com/article/7587001194002924084/,2025-12-23 10:40,255,57,57,NULL,2763_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7587001194002924084.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,非法穿越的死者家属起诉公益救援队？做得好,https://www.toutiao.com/article/7595144248563876406/,2026-01-14 09:24,894,349,79,NULL,1351_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7595144248563876406.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,西贝的公关已经开始笑了,https://www.toutiao.com/article/7596652375536960010/,2026-01-18 10:52,125,250,67,NULL,1323_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7596652375536960010.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,西蓝花的事情算是没完了？,https://www.toutiao.com/article/7603668840157594121/,2026-02-06 08:39,117,58,33,NULL,1668_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7603668840157594121.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,不管《镖人》好不好，我都心疼吴京的腰,https://www.toutiao.com/article/7608892485716230656/,2026-02-20 10:30,38,5,12,NULL,2621_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7608892485716230656.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,豆瓣被羊毛薅穿，因为不够贪婪,https://www.toutiao.com/article/7614076235307582004/,2026-03-06 09:45,8,2,2,NULL,1332_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7614076235307582004.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,Patagonia向消费者收地球使用费，是疯了么？,https://www.toutiao.com/article/7625979267112829481/,2026-04-07 11:42,5,1,NULL,NULL,2175_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7625979267112829481.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,罗技别研究新媒体了，抓紧去研究黑丝吧,https://www.toutiao.com/article/7626712180183908910/,2026-04-09 10:59,18,6,7,NULL,1722_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7626712180183908910.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,又走了4个主播，东方甄选笑了,https://www.toutiao.com/article/7633757101394788918/,2026-04-28 10:57,25,2,16,NULL,1646_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7633757101394788918.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,没吃过哈根达斯是很丢人的事情吗？,https://www.toutiao.com/article/7631148608536740398/,2026-04-21 09:55,7,2,2,NULL,2522_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7631148608536740398.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,世界杯应该倒给央视钱求他们播,https://www.toutiao.com/article/7637114928884711979/,2026-05-07 11:47,77,21,6,NULL,1080_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7637114928884711979.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,生蚝，壮阳的战争与谎言,https://www.toutiao.com/article/7636718069770977792/,2026-05-06 10:10,612,123,721,NULL,9324_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7636718069770977792.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,这个世界太疯狂，壮阳药都被放进糖,https://www.toutiao.com/article/7640449757592257050/,2026-05-16 11:28,61,12,39,NULL,1803_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7640449757592257050.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,亚朵这是要跟偷拍摄像头拼了？,https://www.toutiao.com/article/7646378374860816959/,2026-06-01 10:55,188,73,137,NULL,1591_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7646378374860816959.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,小米处理空调作弊师傅，戳了谁的肺管子？,https://www.toutiao.com/article/7646731538793366050/,2026-06-02 09:45,77,48,17,NULL,841_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7646731538793366050.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,花呗这么玩，给我整破防了,https://www.toutiao.com/article/7650814640167666216/,2026-06-13 09:50,6,0,1,NULL,2484_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7650814640167666216.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,华为鸿蒙这几年是磨出真东西了,https://www.toutiao.com/article/7651188929466516002/,2026-06-14 10:01,9,0,4,NULL,2880_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7651188929466516002.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,京东MALL，不按套路,https://www.toutiao.com/article/7653054479461253684/,2026-06-19 10:41,17,4,19,NULL,3371_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7653054479461253684.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,星聚会KTV救了我的命,https://www.toutiao.com/article/7653410932441236014/,2026-06-20 09:44,16,0,8,NULL,2685_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7653410932441236014.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,果子被印度坑了，太正常了,https://www.toutiao.com/article/7658630277580784179/,2026-07-04 11:18,171,13,36,NULL,1249_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7658630277580784179.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,输给LV要赔1000万？茉莉奶白快笑疯了,https://www.toutiao.com/article/7658981659257078318/,2026-07-05 10:05,281,176,61,NULL,1076_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7658981659257078318.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,高考志愿课程，赚的是背锅钱,https://www.toutiao.com/article/7660835275286856219/,2026-07-10 09:56,5,0,2,NULL,1191_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7660835275286856219.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,纯电车应该给问界和理想再磕个头,https://www.toutiao.com/article/7652676680555069952/,2026-06-18 10:15,117,110,56,NULL,1684_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7652676680555069952.txt; source=m.toutiao.com/i{id}/info/v2
banfo_xianren,toutiao,老乡鸡，不能再扒下去了,https://www.toutiao.com/article/7662694384765108736/,2026-07-15 10:09,161,95,73,NULL,3167_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=半佛仙人本仙人; full_body_saved=transcripts/7662694384765108736.txt; source=m.toutiao.com/i{id}/info/v2
