creator_id,platform,title,url,publish_time,likes,comments,favorites,shares,duration_or_word_count,discovery_mode,transcript_status,raw_source_status,content_type,is_ad,is_repost,is_irrelevant,complete_status,notes
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7679666646566440255,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7678983560203603210,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7676445050418613545,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7675312227796225299,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7674161157996940559,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,douyin,NULL,https://www.douyin.com/video/7674208013741346091,NULL,NULL,NULL,NULL,NULL,NULL,B01_SEED,NONE,B0.1_PROOF_CAPTURED,video,false,false,false,NOT_COMPLETE_FULLTEXT_UNAVAILABLE,Video UI did not expose full 文案/字幕 text; raw proof retained; not COMPLETE.
wenyifei_jijiu,toutiao,花100万补课，毕业只能挣6000？中国家长到底在卷什么？,https://www.toutiao.com/article/7683456840096662025/,2026-09-09 17:23,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,数据一样，日子不一样！四川和河南，怎么活出了中国的两种人生？,https://www.toutiao.com/article/7680753143033922058/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,断亲潮背后：30年城镇化率翻倍，为何亲戚成了最熟悉的陌生人？,https://www.toutiao.com/article/7680074158981513791/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,3200亿活水涌向租房市场！不买房也能吃红利，你能分多少？,https://www.toutiao.com/article/7680003644301591081/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,年赚700万的厂子只卖2000万！这波财富转移红利，普通人咋复制？,https://www.toutiao.com/article/7679325953276854838/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,互联网上的干货明明随处可得，为何咱普通人却依旧很难赚到钱？,https://www.toutiao.com/article/7675950027579146793/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,一个城市顶半个省！它能逆袭只做对了一件事？现在知道还不晚！,https://www.toutiao.com/article/7675621509875925530/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,日元为何跌成废纸？高市早苗支持率腰斩，日本三条后路全堵死了！,https://www.toutiao.com/article/7669656437597012521/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,蔡崇信离婚，跟7月刚出的海外信托征税新规有关系吗？没有！,https://www.toutiao.com/article/7669717677795033651/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,中东大变局！沙特十年布下一盘大棋，这场机遇中国不能丢！,https://www.toutiao.com/article/7669655912588411398/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,蔡崇信离婚，跟7月刚出的海外信托征税新规有关系吗？没有！,https://www.toutiao.com/article/7668923755036443186/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,韩国股市暴跌散户爆仓！合肥十年前布的一颗棋子，动了韩国国运,https://www.toutiao.com/article/7667851770949632566/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,广东科创人才扎堆崛起！90后集体刷屏，凭什么领跑全国创新赛道？,https://www.toutiao.com/article/7667851396830233124/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,川豫鄂GDP都杀入全国前七了，为什么还要给它们转移支付？,https://www.toutiao.com/article/7667031250318443062/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,月薪一万和两万实差5倍？单休双休只差一天，自由时间却被腰斩！,https://www.toutiao.com/article/7662603416278958634/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,为何29万亿的江浙沪，在抢人这件事上输给了广东？答案藏在这里！,https://www.toutiao.com/article/7662602247133463082/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,GDP全国第一的广东不买奢侈品？三笔开销，藏着广东人财富密码！,https://www.toutiao.com/article/7662601752608260649/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,出生人口少了，竞争压力就会下降？韩国告诉你：大错特错！,https://www.toutiao.com/article/7656744442182894130/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,风投思维填志愿！押注行业主升浪，别让高分“永久套牢”烂专业！,https://www.toutiao.com/article/7656743083320558090/,NULL,NULL,NULL,NULL,NULL,NULL,TOUTIAO_HOMEPAGE_DEEP_SCROLL,FULLTEXT,CAPTURED,article,false,false,false,COMPLETE,Full visible paragraph body saved to transcripts and raw metadata.
wenyifei_jijiu,toutiao,2022楼市会怎么样？看完清清楚楚,https://www.toutiao.com/article/7044892809442198048/,2021-12-23 14:23,9595,45,3202,NULL,2476_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7044892809442198048.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,你的工资够你在ICU里住几天？在中国看病到底贵不贵？,https://www.toutiao.com/article/7166519124091339304/,2022-11-16 08:47,430,219,475,NULL,2952_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7166519124091339304.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,美国房价，涨的比AI还凶~~~,https://www.toutiao.com/article/7369059766985048639/,2024-05-15 04:32,137,73,92,NULL,1663_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7369059766985048639.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,一号文件两个“不允许”，在防什么？,https://www.toutiao.com/article/7480426105401295397/,2025-03-11 08:55,1625,332,983,NULL,1674_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7480426105401295397.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,城市发展大洗牌，背后的国家战略和普通人机遇,https://www.toutiao.com/article/7563519996777726483/,2025-10-21 05:58,124,16,151,NULL,1863_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7563519996777726483.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,老房子的未来是原拆原建吗？,https://www.toutiao.com/article/7572098770983649844/,2025-11-13 07:07,49,21,31,NULL,1614_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7572098770983649844.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,高层老房子的安全和保值，是花钱就能解决的么？,https://www.toutiao.com/article/7579073225490039322/,2025-12-02 02:43,40,0,14,NULL,1716_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7579073225490039322.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,锐评2025年各大资产涨跌情况由夯到拉排名！,https://www.toutiao.com/article/7597280314272825899/,2026-01-20 03:37,23,2,8,NULL,1407_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7597280314272825899.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,32万亿存款即将到期，会流向股市或楼市吗？,https://www.toutiao.com/article/7600597907951075880/,2026-01-29 02:21,29,3,4,NULL,1820_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7600597907951075880.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,看懂2026年政府工作报告，普通人的机会和风险指南,https://www.toutiao.com/article/7613727712246645298/,2026-03-05 11:14,4423,140,4727,NULL,2185_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7613727712246645298.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,别再瞎忙！30万亿+4%赤字率，2026两会告诉你钱往哪赚,https://www.toutiao.com/article/7616678939553022518/,2026-03-13 10:05,70,0,52,NULL,2418_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7616678939553022518.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,浙江国资太敢赌！接触张雪机车仅4个月，凭啥敢砸9000万？,https://www.toutiao.com/article/7626259845989138994/,2026-04-09 00:00,33,4,11,NULL,1991_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7626259845989138994.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,"AI尽头是电力，电力尽头是它！国家发""旱涝保收""工资，赚钱新机遇",https://www.toutiao.com/article/7628116663937860132/,2026-04-13 05:50,90,0,117,NULL,1345_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7628116663937860132.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,前阵子疯换美元的人，现在集体傻眼！人民币突破6.8，外贸还炸了,https://www.toutiao.com/article/7638444759417192960/,2026-05-11 01:55,1082,429,315,NULL,2109_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7638444759417192960.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,头条独家丨资产价值大分化，普通人该怎么把握机会？,https://www.toutiao.com/article/7639316960383107636/,2026-05-13 10:21,2655,218,1193,NULL,2580_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7639316960383107636.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,现金贬值、炒股被套、买房亏钱？普通人究竟该如何自处？,https://www.toutiao.com/article/7638447217912709647/,2026-05-11 23:57,56,5,43,NULL,3856_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7638447217912709647.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,全球进入极端高温：读懂这个气候逻辑，你就抓住了本轮财富机会！,https://www.toutiao.com/article/7646713522218533428/,2026-06-02 08:35,264,25,447,NULL,2483_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7646713522218533428.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,程序员怕失业，会计怕下岗，20后却淡定得很：被AI替代？不存在的,https://www.toutiao.com/article/7648862884268638766/,2026-06-08 03:35,76,9,62,NULL,1790_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7648862884268638766.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,HDC揭秘鸿蒙飞轮效应：鸿蒙生态的抢跑者，能吃到多大红利？,https://www.toutiao.com/article/7650769620659438130/,2026-06-13 07:34,623,17,166,NULL,3107_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7650769620659438130.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,100万能换30年松弛生活？小城市低成本生活，普通人的时代红利,https://www.toutiao.com/article/7651452036629807670/,2026-06-16 01:00,137,46,202,NULL,1616_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7651452036629807670.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,日本支柱产业宣布停产！中国这一刀，砍在了日本右翼大动脉上,https://www.toutiao.com/article/7651452460669714950/,2026-06-17 01:06,365,98,110,NULL,2583_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7651452460669714950.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,一季度利润暴涨85%：不是深圳杭州，AI竞赛最大赢家浮出水面？,https://www.toutiao.com/article/7651451019116823076/,2026-06-15 03:00,268,55,108,NULL,3106_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7651451019116823076.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,为什么赌球你赢不了？根本不需要做局，一个财富公式让你十赌九输,https://www.toutiao.com/article/7654509089146159668/,2026-06-23 08:46,297,39,352,NULL,2063_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7654509089146159668.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,不结婚不买房不生娃，真的可以爽翻吗？,https://www.toutiao.com/article/7133096887921492512/,2022-08-18 06:22,270,215,319,NULL,1889_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7133096887921492512.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,为什么高考英语不可能取消？国家要求学英语背后的原因是什么？,https://www.toutiao.com/article/7155739880499692040/,2022-10-18 07:03,419,151,358,NULL,3292_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7155739880499692040.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,老房子该怎么办？看完清清楚楚,https://www.toutiao.com/article/7442510352769745460/,2024-11-29 01:58,387,119,378,NULL,2012_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7442510352769745460.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,“蔬菜刺客”VS“猪肉自由”，你的菜篮子正在经历什么？,https://www.toutiao.com/article/7592830412536185363/,2026-01-08 03:56,108,36,19,NULL,1528_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7592830412536185363.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,“老登”经济，为什么割不动了？,https://www.toutiao.com/article/7595030845858824742/,2026-01-14 02:32,341,104,185,NULL,1323_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7595030845858824742.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,2026全员涨薪潮下，一文看懂谁能涨、涨多少？,https://www.toutiao.com/article/7602462359609573940/,2026-02-03 02:56,216,55,70,NULL,2367_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7602462359609573940.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,房子太小，影响生娃？“90/70”终结，大户型才是下一个黄金十年,https://www.toutiao.com/article/7620726687323456051/,2026-03-24 07:57,25,3,20,NULL,2413_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7620726687323456051.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,美伊战争打醒了所有人！原来中国真正的“护城河”，竟然是山西！,https://www.toutiao.com/article/7626259326499324467/,2026-04-08 05:42,13675,1049,3252,NULL,2019_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7626259326499324467.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,99位亿万富豪平均寿命仅64.7岁！比全国人均少活15年，你还羡慕吗,https://www.toutiao.com/article/7633259181704872484/,2026-04-27 23:26,829,227,945,NULL,2665_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7633259181704872484.txt; source=m.toutiao.com/i{id}/info/v2
wenyifei_jijiu,toutiao,存够多少钱可以不再上班？大家陷入两个误区，真实数字比想象少！,https://www.toutiao.com/article/7654510112425525801/,2026-06-23 23:00,121,47,60,NULL,2393_chars,B2_TOUTIAO_SEARCH_INFO_V2,FULLTEXT,API_INFO_V2,article,false,false,false,COMPLETE,author_match=温义飞的急救财经; full_body_saved=transcripts/7654510112425525801.txt; source=m.toutiao.com/i{id}/info/v2
