platform,post_id,account_id,url,published_at,title,caption_full,hashtags,likes,comments_count,favorites,shares,duration_sec,asr_path,ocr_path,cover_path,source_keyword,rank_type,rank_pos,collected_at
douyin,douyin_comp_post_a2758fcfe4f6ec05,douyin_comp_a9b8ce820af5f115,,8月5日,谁家托管点100杯果汁啊 #托管班 #托管上班日常,谁家托管点100杯果汁啊 #托管班 #托管上班日常,#托管班;#托管上班日常,102,,,,74,,,,泉景托管,competitor_search,32,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_5f8124d44f46feed,douyin_comp_53d9353c6c616021,,9月1日,开学第一天 #新学期托管 #缘承托管 #专业晚辅 #济南托管 #西客站,开学第一天 #新学期托管 #缘承托管 #专业晚辅 #济南托管 #西客站,#新学期托管;#缘承托管;#专业晚辅;#济南托管;#西客站,10,,,,12,,,,西客站托管,competitor_search,33,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_d3c9c7926d438f73,douyin_comp_d061d305505fcbc0,,3月7日,#托管 #济南；一心只做托管，用心用爱撑起托管的孩子！,#托管 #济南；一心只做托管，用心用爱撑起托管的孩子！,#托管;#济南；一心只做托管，用心用爱撑起托管的孩子！,17,,,,219,,,,西客站托管,competitor_search,34,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_a0c8ba963971aad6,douyin_comp_e5aceb77675c6f72,,8月21日,@安馨托教｜西站路小学 52中午晚托,@安馨托教｜西站路小学 52中午晚托,,14,,,,9,,,,西客站托管,competitor_search,36,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f64e4364a1ea09a6,douyin_comp_12ad8af5eb3d17d5,,2025年8月22日,七里河区西站美吉精品托管火热招生中,七里河区西站美吉精品托管火热招生中,,17,,,,61,,,,西客站托管,competitor_search,37,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_84e99302109d84ea,douyin_comp_6a3cf97d52322e35,,3月20日,实地探访，学期收费17800元的托管；托管收费与餐食探店,实地探访，学期收费17800元的托管；托管收费与餐食探店,,251,,,,225,,,,西客站托管,competitor_search,39,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_953ec0973d41888c,douyin_comp_8c1762cd1c003dba,,8月29日,#营市东街 做一家让家长认可省心的托管机构,#营市东街 做一家让家长认可省心的托管机构,#营市东街,11,,,,23,,,,营市东街小学 托管,competitor_search,40,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f8f81a1ab45d7897,douyin_comp_7448d2c200b364c0,,2024年8月30日,#新学期新开始 #托管 招生啦,#新学期新开始 #托管 招生啦,#新学期新开始;#托管,5,,,,30,,,,营市东街小学 托管,competitor_search,41,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_971ae43c3918172f,douyin_comp_8d9b0c7e4571f96f,,2022年8月2日,营市街幼儿园位于营市东街44号；普惠性幼儿园，传统文化、鼓乐、书法、棋类等特色课程,营市街幼儿园位于营市东街44号；普惠性幼儿园，传统文化、鼓乐、书法、棋类等特色课程,,26,,,,164,,,,营市东街小学 托管,competitor_search,42,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b57f40aa0cd43da8,douyin_comp_c3e858489ced5e12,,7月23日,用心、长久、安全；靠实打实的口碑积累记录托管校区成长,用心、长久、安全；靠实打实的口碑积累记录托管校区成长,,149,,,,59,,,,营市东街小学 托管,competitor_search,43,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_d1f8347bf86390ff,douyin_comp_9e333e2838578145,,8月23日,一日托管流程，期待更多的宝贝加入我们 #托管,一日托管流程，期待更多的宝贝加入我们 #托管,#托管,36,,,,80,,,,营市东街小学 托管,competitor_search,44,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b18f5a6603b41490,douyin_comp_cac3b8ec30e1bcdb,,8月31日,托管班大门已敞开，等待热爱学习的小小探索者 #开学季 #招生季,托管班大门已敞开，等待热爱学习的小小探索者 #开学季 #招生季,#开学季;#招生季,27,,,,163,,,,营市东街小学 托管,competitor_search,45,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_c883b2e7dcaeb14e,douyin_comp_7448d2c200b364c0,,2024年7月10日,下午数学课学习；理论与实践结合 #营市东街小学 #天天托管,下午数学课学习；理论与实践结合 #营市东街小学 #天天托管,#营市东街小学;#天天托管,4,,,,15,,,,营市东街小学 托管,competitor_search,46,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_83bdb5864654271a,douyin_comp_9c9512c9e5327d1f,,8月22日,槐荫实验学校附近晚辅：20人以下小班、作业全查、错题精讲、接送方便、健康晚餐；原价880元/月，前10名首月减100元，39.9元体验3天含晚餐,槐荫实验学校附近晚辅：20人以下小班、作业全查、错题精讲、接送方便、健康晚餐；原价880元/月，前10名首月减100元，39.9元体验3天含晚餐,,0,,,,,,,,槐荫区实验学校 托管,competitor_search,49,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_09675caa7b67758c,douyin_comp_d517b62d6b951ca2,,3月20日,实验学校附近报托管就找王老师；专业、更靠谱,实验学校附近报托管就找王老师；专业、更靠谱,,50,,,,33,,,,槐荫区实验学校 托管,competitor_search,50,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_85a6923ac42cf74f,douyin_comp_96135ac76da6ff93,,4月22日,#实验中学 #实验托管 #托管日常,#实验中学 #实验托管 #托管日常,#实验中学;#实验托管;#托管日常,11,,,,22,,,,槐荫区实验学校 托管,competitor_search,51,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_710925b64e26e97f,douyin_comp_e2b037707291a61d,,7月28日,高投入的托管中心，哪里区别于普通小饭桌？,高投入的托管中心，哪里区别于普通小饭桌？,,6,,,,53,,,,槐荫区实验学校 托管,competitor_search,53,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_1dc077fdd6e59fb7,douyin_comp_6ae68146b866dd83,,5月18日,济南最美学校，绿城育华杨柳春风学校食堂；一蔬一饭藏教养,济南最美学校，绿城育华杨柳春风学校食堂；一蔬一饭藏教养,,61,,,,176,,,,杨柳春风学校 托管,competitor_search,54,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_e8538006f0f5b79c,douyin_comp_f418762d779382f9,,2021年11月1日,#小春风播报 #名校；学校师资水平介绍,#小春风播报 #名校；学校师资水平介绍,#小春风播报;#名校；学校师资水平介绍,344,,,,87,,,,杨柳春风学校 托管,competitor_search,55,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_383c9f49f3b92617,douyin_comp_1c1f8e72101a36a9,,6月16日,和托管老师闹过别扭，换了几家对比后觉得这家靠谱,和托管老师闹过别扭，换了几家对比后觉得这家靠谱,,286,,,,8,,,,杨柳春风学校 托管,competitor_search,56,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_e49b10cfc09d1257,douyin_comp_355a9be2d34beab3,,2天前,开学两个星期了；做托管的是良心，尽心即可,开学两个星期了；做托管的是良心，尽心即可,,14,,,,31,,,,杨柳春风学校 托管,competitor_search,57,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_198cd1832ecd9f6a,douyin_comp_32503004722a9413,,2025年8月16日,关于依春然；托管班、小饭桌、小学,关于依春然；托管班、小饭桌、小学,,,,,,,,,,杨柳春风学校 托管,competitor_search,58,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_fe7a3c9879a7da64,douyin_comp_f418762d779382f9,,2022年3月1日,绿城育华杨柳春风幼儿园云参观 #济南,绿城育华杨柳春风幼儿园云参观 #济南,#济南,105,,,,346,,,,杨柳春风学校 托管,competitor_search,59,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_ca9939e69922979c,douyin_comp_2fc9ecf7cc7c9140,,16小时前,好的习惯在日复一日的陪伴中悄然生根,好的习惯在日复一日的陪伴中悄然生根,,6,,,,109,,,,杨柳春风学校 托管,competitor_search,60,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_fbcfca8b710ffe9d,82936373898,,2025年8月21日,什么情况啊来了就不想走的托管见过么 #济南壹心托管,什么情况啊来了就不想走的托管见过么 #济南壹心托管,#济南壹心托管,25,,,,124,,,,泉新学校 托管,competitor_search,61,2026-09-15T23:07:00-07:00
