platform,post_id,comment_id,author,content,likes,is_author_reply,parent_id,collected_at
douyin,7575856001335147953,7575856001335147953_c15,家长O,在哪里？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c16,家长P,确实高大上啊,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c17,家长Q,标准这么高,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c18,家长R,辛苦了,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c19,家长S,不错,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c20,家长T,加油,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c01,家长A,我们可没这么干净,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c01_r1,壹心托管济南校区,防火门我们所有厨房也是统一标准配置的哈,,1,7637491112080667633_c01,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c02,家长B,这下都来啦,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c03,家长C,亲，水池的下水道会长小飞虫吗？,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c04,家长D,没盖上盖番茄,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c04_r1,壹心托管济南校区,番茄酱么？用保鲜膜封住了,,1,7637491112080667633_c04,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c05,家长E,赞,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c01,家长A,怎么收费呢，民生大街小学,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c02,家长B,胜利大街，位置在哪呀？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c03,家长C,想知道整个装修下来多少钱，多少方,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c04,家长D,你好，胜利家长，咨询下怎么收费？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c04_r1,壹心托管济南校区,您好，咱孩子几年级呀,,1,7653846998802236337_c04,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c05,家长E,你好，费用是多少？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c05_r1,壹心托管济南校区,咱们孩子在哪上学呀,,1,7653846998802236337_c05,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c01,家长A,优秀，好干净！,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c02,家长B,桌子哪里买的,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c02_r1,壹心托管济南校区,桌椅是定制的,,1,7664065982533590181_c02,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c03,家长C,愿您的店铺客似云来，日进斗金笑开颜,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c04,家长D,很用心,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c04_r1,壹心托管济南校区,感谢关注,,1,7664065982533590181_c04,2026-09-15T22:50:00-07:00
douyin,7674214245349730545,7674214245349730545_c01,家长A,周末还得加班,,0,,2026-09-15T22:50:00-07:00
douyin,7674214245349730545,7674214245349730545_c01_r1,壹心托管济南校区,感谢您的关注,,1,7674214245349730545_c01,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c01,家长A,名厨亮罩是什么意思啊？,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c01_r1,壹心托管济南校区,名厨亮灶,,1,7677935290225392369_c01,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c02,家长B,我们这厨房不让明厨亮灶，必须用砖重新砌，并且安装了防火门。,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c02_r1,壹心托管济南校区,防火门我们所有厨房也是统一标准配置的哈,,1,7677935290225392369_c02,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c03,家长C,这装修 一个月不得两三百,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c04,家长D,托管能不能教课,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c05,家长E,你这个能赚多少钱啊 定价咋定,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c05_r1,壹心托管济南校区,感谢关注,,1,7677935290225392369_c05,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c06,家长F,666,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c07,家长G,继续加油,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c07_r1,壹心托管济南校区,感谢支持与信任,,1,7677935290225392369_c07,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c08,家长H,能不能查查大学宿舍和伙食,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c09,家长I,标准这么高领导满意了，是不是该拨款扶持了,,0,,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c01,家长A,真心希望能来华山安置一区开,,0,,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c01_r1,壹心托管济南校区,感谢关注，我们尽早考察,,1,7678673116122259579_c01,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c02,家长B,收费标准是多少,,0,,2026-09-15T22:50:00-07:00
xiaohongshu,69fee543000000002202bb05,69fee543000000002202bb05_c001,家长G,济南哪里？,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69fee543000000002202bb05,69fee543000000002202bb05_c002,恐龙童成儿童成长中心,在奥体中心、全运村。,1,1,,2026-09-15T23:37:00-07:00
xiaohongshu,69fee543000000002202bb05,69fee543000000002202bb05_c003,家长H,你好，老师，接赞助吗,3,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c004,家长I,这哪家啊,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c005,lucky,历城区的wutongtuoguan,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c006,家长J,我也在找托管，前两天试岗两天没有钱，发现太多隐形工作，早上十点到晚上九点，就休息一个小时左右，其他时间都在忙，马上跑路了,2,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c007,lucky,真得抓紧跑路，甚至我去的这个都没说试岗期的事儿,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c008,家长K,打举报电话啊一举报一个准,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c009,lucky,没用，尝试过了人家根本不怕，而且还没毕业的应届毕业生不管,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c010,家长L,都这样而且还有干三天不行就走一分钱没有的，美其名曰三天试用期，后来去了另一个我才知道人家试用期也有工资,3,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c011,lucky,法律规定试用期就应该有工资的，但是拿他们没办法,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c012,家长I,这好像是萌芽吧,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c013,家长M,哪家呀,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c014,家长N,避雷吧，我之前还好，当时试岗三天没工资,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c015,家长O,有没有奥体中路这边想干托管的我要离职 找个人接替我 招不到人老板不让走,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c016,家长P,我之前在济南西附近的一个辅导班兼职，一开始不说，还有两天就要去上班了，和我说要我干完一整个暑假再给我结算工资，大几千块钱呢，我害怕到时候拿不到钱我就跑路了,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c017,lucky,这种更是离谱,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c018,lucky,说是让仲裁和起诉，对方就笃定为了这点钱费时间费钱不可能，故意钻法律空子，这种老板还没倒闭也真是神了,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c019,家长Q,你还要找托管工作嘛,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c020,家长R,还有吗,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c021,家长S,找他去,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c022,家长T,拖欠了你多少啊,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c023,家长U,哈哈,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c024,家长V,张马屯这个？,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c025,家长S,打电话,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a8a7111000000002802e94b,6a8a7111000000002802e94b_c026,家长W,你好，咨询一下怎么收费？,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c027,家长X,晚上最晚到几点亲？,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c028,家长E,一般六点,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c029,家长Y,怎么收费,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,673bfbe2000000000702a37c,673bfbe2000000000702a37c_c030,家长Z,您好，请问具体价格和时间,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,673bfbe2000000000702a37c,673bfbe2000000000702a37c_c031,家长AA,这是哪家,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c032,家长AB,自己有能耐就自己辅导咯，没人要求你要放晚托班，你自己又想不辅导，又怕晚托不行，反正我的晚托是每个老师都认真检查孩子的作业（当然一个老师看六七个孩子，免不了会出现发现不了的错误），除了作业，我们还要求孩子读背默，最后还会给孩子查漏补缺，做提高的练习，包吃，下课四点多到九点多，一个月600-800贵吗？一个学期2500-3400，都是辛苦钱,285,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c033,家长AC,还便宜 我们这里一个月晚托1600,28,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c034,家长AD,礼貌问下，老人把孩子接回家，但是父母孩子上班7点左右才到家，那这空白的时间应该怎么规划……（老人没法辅导作业）,2,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c035,家长AE,去运动,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c036,家长AF,只能说你运气不好，考察的时候没遇到好机构！因为好的托班除了辅导学生作业，检查改错，讲解错题之外！还要根据学生的作业情况进行以及每次测验情况有针对性的帮学生辅导及巩固他们不懂的知识点！简单来说就是还得让他们的成绩有提升！,10,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c037,家长AG,礼貌问问这么搞，给多少一小时,3,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c038,家长AH,我本来选好一个晚托班，说的我都焦虑了，我是双职工家庭，最快6点之前接回来，刚上小学几周都鸡飞狗跳的，练点字得墨迹一个小时，还得吃饭，还得出去玩，9点半左右就得睡觉，原来每晚讲故事，现在一点时间没有了。,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c039,家长AI,我在托管本干了四天，真的不建议送孩子去，第一没有学习环境，乱糟糟的，第二老师也不是专业老师，都是找来的宝妈闲散失业人员并没有教师资质，有的题他们也不会更不用说讲解了，他们都是作业帮一批作业完事了，甚至于遇到更差的学生他们会拿答案给孩子们抄，第三，孩子们都吃不饱，他们为了减少成本做的饭几乎每天都不够的，孩子吃饭限量，好吃的孩子再去盛饭就不给了，第四孩子们来自什么样家庭的都有……,9,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c040,加贝托管,那是你那个晚托班,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c041,家长AJ,能管作业和晚餐已经帮了很大的忙咯,67,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c042,家长AK,检查和复盘，晚上回家可以再做,12,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c043,家长AL,托管≠辅导班，虽然我也是家长，但是我也看不惯本来孩子就不聪明，还指望托管给辅导成学霸。我就指望孩子有人接送，吃好喝好休息好。,309,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c044,家长AM,透彻,22,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c045,家长AN,我是开托管班的，一个月孩子成绩进步10-20分，估计我是唯一一个把合伙人干跑的托管班，都说我太负责了，不能量化，赚不到钱，上了托管，课也不用补了，现在托管班已经倒闭了,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c046,家长AO,你可以一对4自己带，我相信在浙江只要成绩到位，2万一学期我都愿意交,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c047,家长AP,放学后的三小时，前两个小时家长还在上班,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c048,家长AQ,不建议的可以辞职自己带，不然真没有哪个双职工可以3点不到就下班的,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c049,家长AR,老师松吧不行，老师管的严格呢，又有话说了,67,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c050,家长AS,今天严了一个男孩，哭了。。晚上家长就说不来了，无奈，一个小时4个字，我实在夸不起来,32,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c051,家长AT,臻源托管拖欠工资,12,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c052,elision,顶顶顶,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c053,家长AU,托管还要备课给我整笑了,1297,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c054,43石外托管（小升初版）,要的,98,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c055,家长AV,这种托管不就是看孩子写作业 如果有不会的题教他们吗为什么要去那么早,253,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c056,elision,对呀，我不理解，还要备课，备什么课呀？,67,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c057,家长AW,我现在管七个，一个晚上才一百，真的廉价,24,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c058,家长AX,我才80,19,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c059,家长AY,我下个月就要去托管试岗了，试用期每个月2800，说辅导10个4-6年级的小朋友，每天早上九点到晚上九点,9,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c060,家长AZ,哈哈哈哈托管班离职的告诉你，有些家长就是又舍不得花钱上补习班，又要求成绩进步的,108,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c061,家长BA,我去面试，一个班十来个学生不同年级都有，辅导语数英全科作业，作业要百分百正确，还要打扫卫生，4点到8点，时薪20，不管饭,3,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c062,家长BB,我的妈，在北京，20???,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c063,家长BC,有教师资格证，并且能讲题还讲的特别好为啥干托管，做辅导班时间灵活工资高不好吗,5,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c064,elision,唉，当时不太清楚托管这个行业，就只是想找一份离家近的兼职，这样的话比较好备考,2,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c065,家长BD,我家有个亲戚开了个托管机构，找几个大学生来看着小孩写作业，一个月好像两三千，也不要求备课。本来就钱少还要备课，那谁去,9,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c066,elision,就是这个理儿，1500还要备课,14,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c067,家长BE,我们这边必须经验＋教资，不能当面搜答案，怕学生告诉家长听，每天搞卫生，星期一老板办公室教师大厅大扫除，成绩退步扣钱，底薪2500-2700左右,6,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c068,家长BF,托管真的好便宜，我不太明白，明明靠脑子吃饭，怎么工资那么低,55,0,,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c069,家长BG,大头都让老板占了，实质和辅导班差不多吧，中间商赚差价,96,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c070,家长BH,我们午餐750，一个月1100。在开学我就不上班全职带他了,17,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c071,济南美食情报局（李大猫）,合适,1,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c072,家长BI,区域不一样吧，槐荫900，中午吃一顿三菜一汤，下午放学有粥和面包，看着写完作业检查完家长接，周五晚上不写完作业家长不允许接，我觉得非常好，老师很负责,6,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c073,济南美食情报局（李大猫）,感谢分享,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c074,家长BJ,历下小学午餐是15一天，校外小饭桌不清楚,10,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c075,济南美食情报局（李大猫）,学校这个价格，性价比无敌,2,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c076,家长BK,中午＋晚上，一个月1680,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c077,济南美食情报局（李大猫）,中位数高一点点，高新或历下吗,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c078,家长BL,只报名了午托，午餐加午休，450一个月,7,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c079,家长BM,哪里这么便宜，市中区大部分860 890,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c080,家长BN,中午在学校吃配餐，15元/天，中午趴桌子上睡。不过我家俩都说学校的配餐好吃,3,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c081,济南美食情报局（李大猫）,那就行,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c082,家长BO,历下一个月1460，午托和晚托,4,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c083,家长BP,晚托到几点呀,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c084,家长BQ,历城，学校配餐15，校外能平躺睡觉的午托是22,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c085,济南美食情报局（李大猫）,中午平躺睡觉挺好,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c086,家长BR,领秀城，100块钱一天；托管小饭桌加下午的话1500左右一个月,2,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c087,家长BS,午➕晚2000多,1,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c088,济南美食情报局（李大猫）,核心学区价格，有点硬,,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c001,郑郑好好,姐妹们，我找到啦，在附近的幼儿园托管,1,1,,2026-09-15T23:37:00-07:00
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c002,家长BT,我问了博雅的幼儿园 说是满员了 您是选的那个吗,,0,,2026-09-15T23:37:00-07:00
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c003,家长BU,有早托么,1,0,,2026-09-15T23:37:00-07:00
