platform,post_id,comment_id,author,content,likes,is_author_reply,parent_id,collected_at
douyin,7575856001335147953,7575856001335147953_c15,家长O,在哪里？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c16,家长P,确实高大上啊,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c17,家长Q,标准这么高,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c18,家长R,辛苦了,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c19,家长S,不错,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c20,家长T,加油,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c01,家长A,我们可没这么干净,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c01_r1,壹心托管济南校区,防火门我们所有厨房也是统一标准配置的哈,,1,7637491112080667633_c01,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c02,家长B,这下都来啦,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c03,家长C,亲，水池的下水道会长小飞虫吗？,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c04,家长D,没盖上盖番茄,,0,,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c04_r1,壹心托管济南校区,番茄酱么？用保鲜膜封住了,,1,7637491112080667633_c04,2026-09-15T22:50:00-07:00
douyin,7637491112080667633,7637491112080667633_c05,家长E,赞,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c01,家长A,怎么收费呢，民生大街小学,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c02,家长B,胜利大街，位置在哪呀？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c03,家长C,想知道整个装修下来多少钱，多少方,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c04,家长D,你好，胜利家长，咨询下怎么收费？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c04_r1,壹心托管济南校区,您好，咱孩子几年级呀,,1,7653846998802236337_c04,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c05,家长E,你好，费用是多少？,,0,,2026-09-15T22:50:00-07:00
douyin,7653846998802236337,7653846998802236337_c05_r1,壹心托管济南校区,咱们孩子在哪上学呀,,1,7653846998802236337_c05,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c01,家长A,优秀，好干净！,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c02,家长B,桌子哪里买的,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c02_r1,壹心托管济南校区,桌椅是定制的,,1,7664065982533590181_c02,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c03,家长C,愿您的店铺客似云来，日进斗金笑开颜,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c04,家长D,很用心,,0,,2026-09-15T22:50:00-07:00
douyin,7664065982533590181,7664065982533590181_c04_r1,壹心托管济南校区,感谢关注,,1,7664065982533590181_c04,2026-09-15T22:50:00-07:00
douyin,7674214245349730545,7674214245349730545_c01,家长A,周末还得加班,,0,,2026-09-15T22:50:00-07:00
douyin,7674214245349730545,7674214245349730545_c01_r1,壹心托管济南校区,感谢您的关注,,1,7674214245349730545_c01,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c01,家长A,名厨亮罩是什么意思啊？,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c01_r1,壹心托管济南校区,名厨亮灶,,1,7677935290225392369_c01,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c02,家长B,我们这厨房不让明厨亮灶，必须用砖重新砌，并且安装了防火门。,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c02_r1,壹心托管济南校区,防火门我们所有厨房也是统一标准配置的哈,,1,7677935290225392369_c02,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c03,家长C,这装修 一个月不得两三百,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c04,家长D,托管能不能教课,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c05,家长E,你这个能赚多少钱啊 定价咋定,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c05_r1,壹心托管济南校区,感谢关注,,1,7677935290225392369_c05,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c06,家长F,666,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c07,家长G,继续加油,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c07_r1,壹心托管济南校区,感谢支持与信任,,1,7677935290225392369_c07,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c08,家长H,能不能查查大学宿舍和伙食,,0,,2026-09-15T22:50:00-07:00
douyin,7677935290225392369,7677935290225392369_c09,家长I,标准这么高领导满意了，是不是该拨款扶持了,,0,,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c01,家长A,真心希望能来华山安置一区开,,0,,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c01_r1,壹心托管济南校区,感谢关注，我们尽早考察,,1,7678673116122259579_c01,2026-09-15T22:50:00-07:00
douyin,7678673116122259579,7678673116122259579_c02,家长B,收费标准是多少,,0,,2026-09-15T22:50:00-07:00
