platform,account_id,nickname,unique_id,url,followers,likes_total,bio,region,contact,source_keyword,collected_at,notes,eval_role
douyin,douyin_comp_b7809ff695fb7332,大明湖的夏耦合,,,,,学校有配餐的建议二年级再去吃，小饭桌是刚需，但行业错综复杂。,,,济南小饭桌,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_1fa45a11c417bf78,天朗气清,,,,,#新学期 #托管 #一切为了孩子 #学习 #见证成长,,,泉景托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_8f3487b99861185b,天空教育官方号,,https://www.douyin.com/user/MS4wLjABAAAAXB6u9Hfgy265b-Mn1mEsIIVncQ4_dyG7QwwDnkZFA4k8oZj5KjMFIr9tnef-3bwX,855,,济南市中区和槐荫区12年教培托管；午托、晚托、美术、书法；服务上万客户,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_e5aceb77675c6f72,安馨托教｜西站路小学 52中午晚托,,,,,@安馨托教｜西站路小学 52中午晚托,,,西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_96135ac76da6ff93,小星星学堂【优优老师】,,,,,#实验中学 #实验托管 #托管日常,,,槐荫区实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_c728000e6b72a9f0,开托管的80后,,,,,托管招生 #托管,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_38336fda9956bae1,彩虹泡泡教育管家,,,,,济南儿童成长陪伴师 #济南 #儿童成长陪伴 #女性创业,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_da178a14cfd3daad,悦维美刻托管济南站,,,,,像这样的品牌托管今年就会开在济南各个中学门口 #中学生托管中心 #济南中学生托管,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_f4c2d96b981244dd,成立志,,,,,志立成长中心开始招生；自理、自立，做真教育,,,医学中心实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_29b53b9b46699e8c,新智托管,,,,,托管老师日常：接娃、维持秩序、订正错题，沉浸式辅导,,,泉新学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_c3e858489ced5e12,李星野,,,,,用心、长久、安全；靠实打实的口碑积累记录托管校区成长,,,营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_b2fcb0520b2a9622,泉海托管,,,,,济南泉海学校附近专业托辅 #托管 #泉海学校 #素养课堂,,,泉海学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_8ff3bfa3981b6c40,济南书墨托管李老师,,https://www.douyin.com/user/MS4wLjABAAAA-XE1-eX-ShMbHMdNFxFd9rBmyxb8UFySlyvYsFcyC7Y,3741,,20年儿童教育；中小学精品托管；辅导过济南中小学生；有温度的托管班,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_53d9353c6c616021,济南书法飒老师,,,,,开学第一天 #新学期托管 #缘承托管 #专业晚辅 #济南托管 #西客站,,,西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_016fbd25efb745e9,济南卓安官方号,,,,,#济南托管 #小班托管 #济南同城 #卓安 #课后陪伴,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_c9b820eb2ac47390,济南卓阳优托,,https://www.douyin.com/user/MS4wLjABAAAASnqzITf1VyCBa2Zt-mgaoo74JTZhRMAiU4ZJRv3aLisQNv22w9uf_T6HpiZuL1BM,1306,,天桥区老牌托管；专业师资；暖心托管；靠谱托管让家长安心,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_06ad5fa2c719c4e2,济南天才自助餐托管中心,,,,,把饭做好，孩子吃饱，家长认可，这就是口碑 #托管用餐 #学生餐,,,济南小饭桌,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_601a5e78f20fdd99,济南学成课后中心,,https://www.douyin.com/user/MS4wLjABAAAApCAPQqLg4mwNCO4t_btg-aiUQrs7ioXegGPVB0vyZ5o,1109,,在济南开托管10年的老托管人；两家校区，经五路+万科城；欢迎参观咨询,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_ac0fec46b60c9e3b,济南市快乐助学坊成长中心～李老师,,,,,济南家长圈有口皆碑！19年0投诉托管班；接娃+辅导+晚餐全包 #济南托管 #快乐助学坊,,,槐荫区实验学校 托管|泉新学校 托管|泉景托管|济南小饭桌|济南托管|西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_814e6f5c1494708d,济南市槐荫区惠心托管中心,,https://www.douyin.com/user/MS4wLjABAAAAWdUDcQpSeHIiHy_bMc9BwZSfsRjrQaxuhgvih2V3S4Y,451,,幼儿园园长转型；多年幼教管理；懂教育、懂孩子、重安全；800㎡空间,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_315fe41677e17f2e,济南慧学优安托,,https://www.douyin.com/user/MS4wLjABAAAAM2VEn5oqax3vnF-X5IwPw3smJq6p-MZ-o4l85pRh4Pp8cWyB9FDqPynHIeJtIwyI,2135,,高端托管；15年教育旅程；教育理念与托管日常；梦想乐园,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_47f5b5ed9037567c,济南托管王校长,,https://www.douyin.com/user/MS4wLjABAAAAVt6NUO0w1inbThSBgrXFgWmgQNMAMm2EDy2CASLfO-E,1854,,教育从业20年；专业晚辅、培优、午餐午休；从小托管做成百人大校,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_d46953b55e0aa1f8,济南托管郑老师,,,,,#济南 #济南托管 #济南托管郑老师 #济南托管哪家好？ 来看看投资400万托管的秘密吧,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_a514480442889cc1,济南托管高老师,,https://www.douyin.com/user/MS4wLjABAAAAIYA9gydLiokUYk3crHxZ2YAhhh7ewb0WkYC23gR4gZo,2096,,十几年经验；小学生午托、晚托；习惯培养，不只接送、吃饭、写作业,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_db5ba076f1b0d246,济南无忧托管,,https://www.douyin.com/user/MS4wLjABAAAAvmz3VbMJzu2DRKl8OecxleSbqSjlnDL1AHdLw67dLxM,152,,托您所爱、管您所忧；胜利大街小学托管,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_f418762d779382f9,济南杨柳春风（正信置业）,,,,,#小春风播报 #名校；学校师资水平介绍,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_69fb4a41fe03dd3a,济南槐荫123托管成长中心,,https://www.douyin.com/user/MS4wLjABAAAAVEn7Mb8t2LbYbQ2XMsDXYbOtVqM6uIGEdX1hTCzzeZ9sF3SCZYh8-XTVlkdeKTU3,0,,8年小学托管；作业辅导、安全接送、营养晚餐、书法/阅读作文/英语启蒙,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_e2b037707291a61d,济南槐荫小火竹官方号,,https://www.douyin.com/user/MS4wLjABAAAAH3zONTSzG-Yo8-aLh505CHGPCjQ44e6T_8Q8vtbdbHffbHdReSXOvN7aCEXuBK,350,,00后美院本科生，四年托管经验，23岁孤注一掷，耗资百万打造槐荫托管天花板！#高端托管中心 #小学生托管 #作业辅导托管,,,槐荫区实验学校 托管|槐荫托管|济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_fca7e04cbd845108,济南槐荫顺馨教育,,https://www.douyin.com/user/MS4wLjABAAAAlHNe8n-9xHljuFjafYgSaoFNlWudMuYbIYEXVVCPHMs,477,,午餐午休、晚托作业、习惯养成、周末/假期托管,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_9996e329b630f3f4,济南老董,,,,,上小学了要不要报小饭桌？家长经验分享 #济南小学 #济南小饭桌,,,济南小饭桌,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_8e085f609f361d03,济南蜗牛等等托育服务有限公司,,https://www.douyin.com/user/MS4wLjABAAAAx9hspCfPAWOr_cphRDSG9euBmHM_IAgEr8iabDWpv7AbgwPHaeSuQdx_GjNhyMXa,2117,,济南托育示范点；自然教育；招生0-4岁,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_e7e29fa9f505f0a4,省实验校内王老师,,,,,开学了！#济南 #小饭桌 #日常 #vlog,,,济南小饭桌|济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=2,competitor
douyin,douyin_comp_a3f9524c75c02ff4,章丘托管金八力刘笑,,,,,退让换来的是无底线的伤害，这次我一定刚到底！#章丘托管 #章丘托管班,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_9080c253bd1643fc,精心托管槐荫区医学中心小学宸园北区12号,,,,,精心托管新校区已规整完毕，地址：宸园北区12-2-101，静候小朋友归来,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=2,competitor
douyin,douyin_comp_12ad8af5eb3d17d5,美吉精品托管,,,,,七里河区西站美吉精品托管火热招生中,,,西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_9e333e2838578145,老谢家的二姑娘,,,,,一日托管流程，期待更多的宝贝加入我们 #托管,,,营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_9c9512c9e5327d1f,花锦时代,,https://www.douyin.com/user/MS4wLjABAAAAPJ3lf0Jz5HvHFxnqgUtQkrwjiIGy7VyZ8DqxCHK6gjeHBgWjC_IgmDr3PMkR1Qzq,1,,槐荫实验学校附近晚辅：20人以下小班、作业全查、错题精讲、接送方便、健康晚餐；原价880元/月，前10名首月减100元，39.9元体验3天含晚餐,,,槐荫区实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; public_price=880元/月; recent_30d_posts_est=1,competitor
douyin,douyin_comp_8d9b0c7e4571f96f,萌雅童乐托管,,https://www.douyin.com/user/MS4wLjABAAAAGhzQAX8Wg_JxYiCpwrDq2J01qUtQjHFgtCQtHAh5TpPfZGu35AL3KWgCMKZSkiwG,234,,原槐荫区营市街幼儿园；普惠、传统文化、鼓乐、书法、棋类等,,,槐荫托管|营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_7448d2c200b364c0,营东小学天天托管来啦,,,,,#新学期新开始 #托管 招生啦,,,营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_32503004722a9413,诺德城依春然托管,,,,,关于依春然；托管班、小饭桌、小学,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_d517b62d6b951ca2,贝尔优能任兴校区,,,,,实验学校附近报托管就找王老师；专业、更靠谱,,,槐荫区实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_6a3cf97d52322e35,贝尔安亲课后托管加盟,,,,,实地探访，学期收费17800元的托管；托管收费与餐食探店,,,西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; public_price=17800元; recent_30d_posts_est=0,competitor
douyin,douyin_comp_cd9e522aff9e4145,郑老师教育,,https://www.douyin.com/user/MS4wLjABAAAAdArEeYtGLBCQbbkSqrb0f3Y1yA9oXFc9VNsxCSjRzYynuKGtkqvsk8zauvz-fK8S,6191,,30+分校；分享幼升小、小升初、中高考择校规划、政策解读、真题干货,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_2fc9ecf7cc7c9140,长清恒大育贤博跃托管—李老师,,,,,好的习惯在日复一日的陪伴中悄然生根,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_89156e145400e1e7,长清黑美人,,,,,长清一家做的非常好的托管，济南的都过来学习交流！#托管 #长清托管,,,济南托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_978dc457dd07ce1e,静慧托管～雪婷,,,,,晚辅但不是普通晚辅；标准化流程、个性化一对一辅导,,,泉新学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_4ef8bc889275b326,龙兴之家 课后伴学,,https://www.douyin.com/user/MS4wLjABAAAAE5vr1pF_dwIVY_z7c8rmU50N5jVwmhyfXn50od8SM4i2PFlOFNZMLNWF8vAfXGFd,18,,泉景小学对门托管；每日新鲜食材，荤素均衡搭配；龙兴之家课后伴学,,,泉景托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_1c1f8e72101a36a9,龚老师和她的托管朋友,,,,,和托管老师闹过别扭，换了几家对比后觉得这家靠谱,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_44062ef1d6354e8b,ꕥ多财💞多亿,,,,,泉景小学附近新开托管，做接校、托管、寒暑假、餐食和作业反馈 #泉景小学 #卧龙花园,,,泉景托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_a325628adfdb7da6,🌈俊霖托管🌈,,,,,关于秋季晚辅，随便问 #秋季晚辅 #小学 #初中,,,槐荫托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_8c1762cd1c003dba,💕济南武老师教育精品一站式托辅✨,,,,,#营市东街 做一家让家长认可省心的托管机构,,,营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
