content_id,platform,existing_in_corpus,duplicate_status,source
7644625679841067560,UNKNOWN,True,EXISTING,corpus_registry
7645692141699662362,UNKNOWN,True,EXISTING,corpus_registry
7647797848847439706,UNKNOWN,True,EXISTING,corpus_registry
7649646067054576147,UNKNOWN,True,EXISTING,corpus_registry
7651163686538658344,UNKNOWN,True,EXISTING,corpus_registry
7652293131710300706,UNKNOWN,True,EXISTING,corpus_registry
7652914429046178313,UNKNOWN,True,EXISTING,corpus_registry
7653685852405350948,UNKNOWN,True,EXISTING,corpus_registry
7655054577745674795,UNKNOWN,True,EXISTING,corpus_registry
7660665426599452089,UNKNOWN,True,EXISTING,corpus_registry
7665187044485906946,UNKNOWN,True,EXISTING,corpus_registry
7671488207304868404,UNKNOWN,True,EXISTING,corpus_registry
7672991243072616697,UNKNOWN,True,EXISTING,corpus_registry
7674332815097414180,UNKNOWN,True,EXISTING,corpus_registry
7677915384284037651,UNKNOWN,True,EXISTING,corpus_registry
7678657654369141289,UNKNOWN,True,EXISTING,corpus_registry
7680513034233676323,UNKNOWN,True,EXISTING,corpus_registry
7680569771779521482,UNKNOWN,True,EXISTING,corpus_registry
7680857899472843515,UNKNOWN,True,EXISTING,corpus_registry
7681510302478942759,UNKNOWN,True,EXISTING,corpus_registry
7682745433508069888,UNKNOWN,True,EXISTING,corpus_registry
7682791681556548883,UNKNOWN,True,EXISTING,corpus_registry
7683110588213363240,UNKNOWN,True,EXISTING,corpus_registry
7683168637653598759,UNKNOWN,True,EXISTING,corpus_registry
7683548929375339037,UNKNOWN,True,EXISTING,corpus_registry
7684096740282171948,UNKNOWN,True,EXISTING,corpus_registry
7684100593694032399,UNKNOWN,True,EXISTING,corpus_registry
7684223864338924073,UNKNOWN,True,EXISTING,corpus_registry
7684362605640647222,UNKNOWN,True,EXISTING,corpus_registry
7684447381258666559,UNKNOWN,True,EXISTING,corpus_registry
7684457991839531556,UNKNOWN,True,EXISTING,corpus_registry
7684594958250836523,UNKNOWN,True,EXISTING,corpus_registry
7684820046559969811,UNKNOWN,True,EXISTING,corpus_registry
7684821300744962602,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_6902671869661515019,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7000743196867267871,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7218880148861390118,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7293036400465726783,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7351254246710463755,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7439645541958552844,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7450364063030267151,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7479008308989316361,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7511664213547519243,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7525683513706810682,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7533123064641506579,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7539166936341515520,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7540234540556619058,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7559914938827803950,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7572894561601931135,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7577322313134132520,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7578347796505807729,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7590019669398932763,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7591984049339256177,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7599188562650734516,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7600369823520073126,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7619938149996694838,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7629438426090296251,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7641861213336505636,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7643008320555568355,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7647446230122356665,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7647797848847439706,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7652683577976491273,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7666798588350065338,UNKNOWN,True,EXISTING,corpus_registry
DY_REAL_7667977090729868122,UNKNOWN,True,EXISTING,corpus_registry
